student_id,name,college_id,current_level,avg_score,interview_status,placed
3100,Aryan,CLG2,82,86,Yes,1
3101,Kiara,CLG5,58,62,No,0
3102,Vivan,CLG1,79,74,Yes,1
3103,Anaya,CLG7,91,93,Yes,1
3104,Ritesh,CLG3,49,52,No,0
3105,Saanvi,CLG4,44,47,No,0
3106,Yuvraj,CLG6,81,83,Yes,1
3107,Tanvi,CLG8,61,64,Yes,0
3108,Rudra,CLG9,87,89,Yes,1
3109,Myra,CLG10,72,75,Yes,1
3110,Kunal,CLG11,47,50,No,0
3111,Navya,CLG12,83,85,Yes,1
3112,Arnav,CLG13,53,57,No,0
3113,Ira,CLG14,68,70,Yes,1
3114,Dhruv,CLG15,56,59,No,0
3115,Siya,CLG1,93,95,Yes,1
3116,Kabir,CLG2,90,92,Yes,1
3117,Aadhya,CLG3,71,73,Yes,1
3118,Reyansh,CLG4,96,97,Yes,1
3119,Pari,CLG5,42,44,No,0
3120,Samar,CLG6,57,60,No,0
3121,Avni,CLG7,78,81,Yes,1
3122,Vihaan,CLG8,67,69,Yes,1
3123,Aarohi,CLG9,88,90,Yes,1
3124,Shaurya,CLG10,74,77,Yes,1
3125,Ishaan,CLG11,50,53,No,0
3126,Mehak,CLG12,85,87,Yes,1
3127,Raghav,CLG13,46,49,No,0
3128,Trisha,CLG14,70,72,Yes,1
3129,Laksh,CLG15,62,65,No,0
3130,Aisha,CLG1,92,94,Yes,1
3131,Krish,CLG2,86,88,Yes,1
3132,Naina,CLG3,77,80,Yes,1
3133,Abeer,CLG4,95,96,Yes,1
3134,Rhea,CLG5,45,48,No,0
3135,Vivaan,CLG6,59,61,No,0
3136,Samaira,CLG7,80,82,Yes,1
3137,Devansh,CLG8,65,67,Yes,1
3138,Anaaya,CLG9,91,93,Yes,1
3139,Prisha,CLG10,73,74,Yes,1
3140,Ayaan,CLG11,48,51,No,0
3141,Inaya,CLG12,84,86,Yes,1
3142,Veer,CLG13,52,55,No,0
3143,Sara,CLG14,69,71,Yes,1
3144,Atharv,CLG15,60,62,No,0
3145,Zara,CLG1,94,96,Yes,1
3146,Riyan,CLG2,89,90,Yes,1
3147,Anvi,CLG3,75,78,Yes,1
3148,Advik,CLG4,97,98,Yes,1
3149,Mishka,CLG9,86,88,Yes,1
